Country,City-UTF8,City-ASCII,Population,Latitude,Longitude
AL,Elbasan,Elbasan,100903,41.1125,20.08222
AL,Vlorë,Vlore,89546,40.4686,19.48318
AL,Tirana,Tirana,374801,41.3275,19.81889
AL,Shkodër,Shkoder,88245,42.06828,19.51258
AL,Durrës,Durres,122034,41.32355,19.45469
AT,Vienna,Vienna,1691468,48.20849,16.37208
AT,Salzburg,Salzburg,153377,47.79941,13.04399
AT,Linz,Linz,204846,48.30639,14.28611
AT,Klagenfurt am Wörthersee,Klagenfurt am Woerthersee,90610,46.62472,14.30528
AT,Innsbruck,Innsbruck,132493,47.26266,11.39454
AT,Graz,Graz,222326,47.06667,15.45
BA,Zenica,Zenica,164423,44.20169,17.90397
BA,Tuzla,Tuzla,142486,44.53842,18.66709
BA,Sarajevo,Sarajevo,696731,43.84864,18.35644
BA,Mostar,Mostar,104518,43.34333,17.80806
BA,Bihać,Bihac,75641,44.81694,15.87083
BA,Banja Luka,Banja Luka,221106,44.77842,17.19386
BE,Namur,Namur,106284,50.4669,4.86746
BE,Mons,Mons,91277,50.45413,3.95229
BE,Liège,Liege,182597,50.63373,5.56749
BE,Gent,Gent,231493,51.05,3.71667
BE,Charleroi,Charleroi,200132,50.41136,4.44448
BE,Brussels,Brussels,1019022,50.85045,4.34878
BE,Brugge,Brugge,116709,51.20892,3.22424
BE,Antwerpen,Antwerpen,459805,51.21989,4.40346
BG,Yambol,Yambol,80116,42.48333,26.5
BG,Varna,Varna,312770,43.21667,27.91667
BG,Dobrich,Dobrich,94831,43.56667,27.83333
BG,Stara Zagora,Stara Zagora,143431,42.43278,25.64194
BG,Sofia,Sofia,1152556,42.69751,23.32415
BG,Sliven,Sliven,96368,42.68583,26.32917
BG,Shumen,Shumen,87283,43.27064,26.92286
BG,Ruse,Ruse,156238,43.85639,25.97083
BG,Plovdiv,Plovdiv,340494,42.15,24.75
BG,Pleven,Pleven,118675,43.41667,24.61667
BG,Pazardzhik,Pazardzhik,75977,42.2,24.33333
BG,Haskovo,Haskovo,79699,41.93415,25.55557
BG,Burgas,Burgas,195966,42.50606,27.46781
BY,Vitebsk,Vitebsk,342700,55.1904,30.2049
BY,Salihorsk,Salihorsk,101614,52.7876,27.5415
BY,Pinsk,Pinsk,130777,52.1229,26.0951
BY,Orsha,Orsha,125347,54.5081,30.4172
BY,Navapolatsk,Navapolatsk,100885,55.5318,28.5987
BY,Minsk,Minsk,1742124,53.9,27.56667
BY,Mazyr,Mazyr,112137,52.0495,29.2456
BY,Maladzyechna,Maladzyechna,101300,54.3167,26.854
BY,Mahilyow,Mahilyow,369200,53.9168,30.3449
BY,Lida,Lida,98036,53.88333,25.29972
BY,Hrodna,Hrodna,317365,53.6884,23.8258
BY,Homyel',Homyel',480951,52.4345,30.9754
BY,Brest,Brest,300715,52.09755,23.68775
BY,Barysaw,Barysaw,143919,54.2279,28.505
BY,Baranovichi,Baranovichi,168772,53.1327,26.0139
BY,Babruysk,Babruysk,220517,53.1384,29.2214
CH,Zürich,Zurich,341730,47.36667,8.55
CH,Lausanne,Lausanne,116751,46.516,6.63282
CH,Genève,Geneve,183981,46.20222,6.14569
CH,Bern,Bern,121631,46.94809,7.44744
CH,Basel,Basel,164488,47.55839,7.57327
CZ,Zlín,Zlin,78759,49.22645,17.67065
CZ,Ústí nad Labem,Usti nad Labem,94105,50.6607,14.03227
CZ,Prague,Prague,1165581,50.08804,14.42076
CZ,Pilsen,Pilsen,164180,49.74747,13.37759
CZ,Pardubice,Pardubice,88741,50.04075,15.77659
CZ,Ostrava,Ostrava,313088,49.83465,18.28204
CZ,Olomouc,Olomouc,101268,49.59552,17.25175
CZ,Liberec,Liberec,97770,50.76711,15.05619
CZ,České Budějovice,Ceske Budejovice,96053,48.97447,14.47434
CZ,Brno,Brno,369559,49.19522,16.60796
DE,Zwickau,Zwickau,98796,50.72724,12.48839
DE,Würzburg,Wuerzburg,133731,49.79391,9.95121
DE,Wolfsburg,Wolfsburg,123064,52.42452,10.7815
DE,Wilhelmshaven,Wilhelmshaven,84393,53.52998,8.11253
DE,Villingen-Schwenningen,Villingen-Schwenningen,81770,48.06226,8.49358
DE,Ulm,Ulm,120451,48.39841,9.99155
DE,Trier,Trier,100129,49.75565,6.63935
DE,Stuttgart,Stuttgart,589793,48.78232,9.17702
DE,Siegen,Siegen,107242,50.87481,8.02431
DE,Schwerin,Schwerin,96641,53.62937,11.41316
DE,Salzgitter,Salzgitter,101079,52.15705,10.4154
DE,Saarbrücken,Saarbruecken,181227,49.23262,7.00982
DE,Rostock,Rostock,198293,54.0887,12.14049
DE,Rheine,Rheine,76491,52.28509,7.44055
DE,Regensburg,Regensburg,129151,49.01513,12.10161
DE,Paderborn,Paderborn,142161,51.71905,8.75439
DE,Osnabrück,Osnabrueck,166462,52.27264,8.0498
DE,Oldenburg,Oldenburg,159218,53.14118,8.21467
DE,Nürnberg,Nuernberg,499237,49.45421,11.07752
DE,Neumünster,Neumuenster,78383,54.07477,9.98195
DE,Münster,Muenster,270184,51.96236,7.62571
DE,Munich,Munich,1260391,48.13743,11.57549
DE,Mönchengladbach,Moenchengladbach,261742,51.18539,6.44172
DE,Minden,Minden,82879,52.28953,8.91455
DE,Marburg an der Lahn,Marburg an der Lahn,78895,50.80904,8.77069
DE,Mannheim,Mannheim,307960,49.4891,8.46694
DE,Magdeburg,Magdeburg,229826,52.12773,11.62916
